accuracy_base,accuracy_base_err,accuracy_large,accuracy_large_err,dynamic_accuracy,dynamic_accuracy_err,cost_base,cost_large,dynamic_cost,ibc_base2large,ibc_base2large_err,ibc_base2model,ibc_base2model_err,ibc_large2model,ibc_large2model_err,dibc_base2large,dibc_base2large_err,experiment_name,subject
0.25555555555555554,0.026544645381797044,0.6925925925925925,0.028081105633930077,0.6703703703703704,0.02866120111652457,1524812.0,12639696.0,13309258.0,3.931998184029964e-08,3.476555863005202e-09,3.520019649755405e-08,3.314971938936135e-09,-3.3189192669569276e-08,5.992718610113085e-08,-10.477587094211625,11.564156575569989,self_verification_1_base,high_school_mathematics
0.3907563025210084,0.03162714865063568,0.7983193277310925,0.02600949880639676,0.7605042016806722,0.027722065493361227,1078350.0,11203040.0,11416822.0,4.025437077185416e-08,4.044409160027295e-09,3.576426953225427e-08,4.0680072042116904e-09,-1.7688638917411315e-07,1.7781313181655938e-07,-11.154319775728224,13.483604724581042,self_verification_1_base,high_school_microeconomics
0.2913907284768212,0.036978799352513254,0.5695364238410596,0.04029400936193344,0.5629139072847682,0.04050035722230637,827045.0,6975200.0,7411197.0,4.524051448999553e-08,8.89541501600735e-09,4.1238898920916015e-08,8.329485380880662e-09,-1.518936267059504e-08,1.3103399981939742e-07,-8.845203495562433,25.6949536132733,self_verification_1_base,high_school_physics
0.5541284403669725,0.021291774349313636,0.8697247706422019,0.014418616532240547,0.8440366972477065,0.015555802713590066,2265475.0,25584720.0,26511168.0,1.3533728483715034e-08,1.1027163438672841e-09,1.1957103345354325e-08,1.0875734261718151e-09,-2.7727485400686725e-08,2.2894283382661117e-08,-11.649599297472548,10.788842646181175,self_verification_1_base,high_school_psychology
0.24537037037037038,0.029278654191606142,0.6435185185185185,0.03258908267280408,0.6064814814814815,0.033317478763703126,1007418.0,9845184.0,10161992.0,4.505076827652465e-08,4.95709867887221e-09,3.9445976526172725e-08,4.84503024164794e-09,-1.1690688693794658e-07,1.471106241140146e-07,-12.44105697809488,14.438961611494749,self_verification_1_base,high_school_statistics
0.45098039215686275,0.03483835769516975,0.7794117647058824,0.029030837706833623,0.7450980392156863,0.030587591351604305,652178.0,8082944.0,8288907.0,4.419885817276706e-08,6.102824008322409e-09,3.851356347185078e-08,6.070749929134086e-09,-1.666014065157143e-07,2.0475019748391488e-07,-12.862989986513382,18.259553243754066,self_verification_1_base,high_school_us_history
0.4345991561181435,0.03219945288863115,0.7172995780590717,0.029250907402373585,0.7088607594936709,0.029571601065753333,838996.0,9084448.0,9537273.0,3.4285618537458986e-08,5.275873051481921e-09,3.153056672896568e-08,5.026080251605361e-09,-1.863593786871496e-08,9.18553807039655e-08,-8.03559021542299,20.37557040088358,self_verification_1_base,high_school_world_history
0.47085201793721976,0.03342553434018313,0.6502242152466368,0.03193552116216749,0.6412556053811659,0.032190792004199886,889426.0,10654848.0,10950598.0,1.8368094825745063e-08,4.733973940827156e-09,1.6936753237490236e-08,4.612381476478964e-09,-3.032496995932672e-08,1.5332040629306862e-07,-7.792542459268188,34.57315515165984,self_verification_1_base,human_aging
0.3969465648854962,0.04274725914262663,0.816793893129771,0.033797966115653076,0.816793893129771,0.03392770926494735,523857.0,6224416.0,6526191.0,7.365020311942651e-08,9.559469141253205e-09,6.994734519010019e-08,9.092276579993638e-09,0.0,1.586923111524542e-07,-5.027627586202302,17.445890254050795,self_verification_1_base,human_sexuality
0.49586776859504134,0.0454529931247308,0.8347107438016529,0.03376740053229787,0.8347107438016529,0.03390780612972774,491771.0,5622848.0,5901008.0,6.603739823171851e-08,1.1035387313970874e-08,6.264154726565162e-08,1.048341290487451e-08,0.0,1.7203659957800935e-07,-5.142314895797681,22.433998062505147,self_verification_1_base,international_law
0.46296296296296297,0.04798034492329637,0.6944444444444444,0.044325329062793434,0.7129629629629629,0.04373313040914761,505348.0,5095424.0,5236154.0,5.043086029108918e-08,1.4230944490991785e-08,5.284511772412564e-08,1.3722972867627097e-08,1.3158898968605477e-07,4.42465301426326e-07,4.787262043719389,40.18490163749369,self_verification_1_base,jurisprudence
0.44785276073619634,0.0389494454024767,0.6993865030674846,0.0359144366955207,0.6993865030674846,0.036025113188067656,701902.0,7680256.0,7888624.0,3.604485274482898e-08,7.59208291372068e-09,3.4999787431778814e-08,7.382410275357218e-09,0.0,2.441305947092441e-07,-2.899346878869113,28.944269643039483,self_verification_1_base,logical_fallacies
0.22321428571428573,0.03934618201292432,0.6160714285714286,0.04595489087423002,0.5535714285714286,0.04718471485219583,468049.0,4854752.0,4841010.0,8.955635766933455e-08,1.3791159157204445e-08,7.554541256076669e-08,1.4049317402223765e-08,4.5481007131421915e-06,4.7929986760908125e-06,-15.644835803059257,20.367838250917806,self_verification_1_base,machine_learning
0.5436893203883495,0.049078028153314336,0.8155339805825242,0.03821735323550864,0.7864077669902912,0.040580420156460364,399883.0,4944704.0,5068328.0,5.98141621406376e-08,1.3686577762400689e-08,5.199128330781272e-08,1.3640988786145591e-08,-2.3560322908361642e-07,4.509115479348783e-07,-13.078639828526564,30.26014753009151,self_verification_1_base,management
0.5726495726495726,0.03233915091688298,0.8461538461538461,0.023586313102764097,0.8162393162393162,0.0253721396717229,993526.0,11140608.0,11310704.0,2.6953982780889473e-08,3.9446489840134895e-09,2.3610113500973194e-08,3.984067400974112e-09,-1.758685090450682e-07,2.0366073823609618e-07,-12.405844832278746,19.56551753418046,self_verification_1_base,marketing
0.5,0.05,0.85,0.03570714214271425,0.8,0.04020151261036849,475104.0,4761632.0,4823170.0,8.165116383236035e-08,1.433351855796172e-08,6.899619279008185e-08,1.475536923127197e-08,-8.125060937957024e-07,8.737613038507563e-07,-15.498825060547425,23.37972906962252,self_verification_1_base,medical_genetics
0.6079182630906769,0.01744737200554094,0.8722860791826309,0.011928002150772892,0.8531289910600255,0.012658201736147321,3182779.0,37486112.0,38558011.0,7.70676762202536e-09,6.161207505243237e-10,6.931706567163958e-09,6.093395998173458e-10,-1.7872101870237228e-08,1.6226097026695044e-08,-10.05688886539585,10.68725526897212,self_verification_1_base,miscellaneous
0.4161849710982659,0.026499811370808726,0.6878612716763006,0.024910715861891978,0.6705202312138728,0.02530525813187972,1526173.0,16307904.0,17128148.0,1.837919392377217e-08,2.4604760031596113e-09,1.6301478506125468e-08,2.3485137740002047e-09,-2.1141319488381254e-08,4.329096182577891e-08,-11.304714593382286,17.443322583385193,self_verification_1_base,moral_disputes
0.35977653631284917,0.01604244998047571,0.5854748603351956,0.016467134977229656,0.5698324022346368,0.01655860163604089,3329652.0,41171296.0,42083866.0,5.9642843218530994e-09,6.075240638138664e-10,5.420207101137122e-09,5.949111416309154e-10,-1.7141104902154084e-08,2.5590159522719117e-08,-9.122254932121233,13.608119445017659,self_verification_1_base,moral_scenarios
0.434640522875817,0.028337839246669976,0.7287581699346405,0.025416125014360504,0.7189542483660131,0.025738854797818695,1230970.0,14377600.0,14769488.0,2.2372094373905973e-08,2.8954870858539726e-09,2.100035805175988e-08,2.8276458284562958e-09,-2.501715175924605e-08,9.23038035478237e-08,-6.131461360837259,17.53119943618251,self_verification_1_base,nutrition
0.4212218649517685,0.02799827770531716,0.6881028938906752,0.026269521989609006,0.6559485530546624,0.02698147804364805,1332270.0,14687040.0,15016206.0,1.9983947978056287e-08,2.8748226183791502e-09,1.715344825515801e-08,2.8415220620121264e-09,-9.768427126742395e-08,1.1440278903123857e-07,-14.163866549324263,18.832313029716847,self_verification_1_base,philosophy
0.42901234567901236,0.02749639442884161,0.7222222222222222,0.024883511568822684,0.7098765432098766,0.025251173936494974,1410909.0,15328832.0,15646417.0,2.106707132545638e-08,2.6644952681368095e-09,1.9729833141947884e-08,2.62245201361522e-09,-3.8873621274133296e-08,1.1162847536493279e-07,-6.3475276788598824,17.183020506406084,self_verification_1_base,prehistory
0.26595744680851063,0.026311290035225598,0.5602836879432624,0.02955736560636804,0.5460992907801419,0.029700453247291494,1325645.0,13034400.0,13756453.0,2.5137278996336657e-08,3.3796702019503213e-09,2.253609290495286e-08,3.1919663692283756e-09,-1.9644537399776178e-08,5.803137401995119e-08,-10.347922270198291,17.50804788382343,self_verification_1_base,professional_accounting
0.27444589308996087,0.011393327745485338,0.4817470664928292,0.012757563659275158,0.4745762711864407,0.012753716929101164,7148507.0,63392256.0,67691953.0,3.6857637886633117e-09,3.041134982184785e-10,3.3055663547212002e-09,2.824684661656186e-10,-1.6677443332375592e-09,4.195458355755196e-09,-10.315295709169547,10.653266019924034,self_verification_1_base,professional_law
0.49264705882352944,0.030313674735033033,0.7720588235294118,0.025436194433889843,0.7610294117647058,0.025905280644893044,1156287.0,10383376.0,11100574.0,3.028168089696353e-08,4.288643222252471e-09,2.698859686382507e-08,4.009823397690817e-09,-1.5378475350887696e-08,5.0621195861659386e-08,-10.874838964004384,18.29392258951297,self_verification_1_base,professional_medicine
0.41013071895424835,0.019882149198189935,0.6928104575163399,0.01864810559480681,0.673202614379085,0.018975427920507264,2533085.0,28688320.0,29307134.0,1.080776902069859e-08,1.0421995692572395e-09,9.825629863635368e-09,1.026513983707734e-09,-3.168616601637137e-08,4.299331054223692e-08,-9.087344068718261,12.925429025060517,self_verification_1_base,professional_psychology
0.4909090909090909,0.0476652489548347,0.6454545454545455,0.04561129995622213,0.6181818181818182,0.04653429807913508,452524.0,5233152.0,5178047.0,3.232743784821881e-08,1.3799958669777535e-08,2.6933045775616213e-08,1.4096627801628195e-08,4.949229157558722e-07,1.182470663240783e-06,-16.686729390463654,56.2700621582086,self_verification_1_base,public_relations
0.4326530612244898,0.03165273240535114,0.6244897959183674,0.030937876575301428,0.6122448979591837,0.031192230726795694,945041.0,10886048.0,11007665.0,1.9297515301405338e-08,4.452378972179815e-09,1.7847416015414456e-08,4.416272792868156e-09,-1.006840981045718e-07,3.612405201781003e-07,-7.514435217912635,31.290016157225665,self_verification_1_base,security_studies
0.47761194029850745,0.035231909354026786,0.7860696517412935,0.02892468813736556,0.7711442786069652,0.0297052840567725,814788.0,9490304.0,10049154.0,3.555497003783822e-08,5.25435753457528e-09,3.1786950864678506e-08,4.9904374229907076e-09,-2.670729736839633e-08,7.419043601791579e-08,-10.597728444573914,19.27591965738368,self_verification_1_base,sociology
0.56,0.04963869458396343,0.86,0.03469870314579494,0.85,0.03588702812826367,424038.0,4739904.0,4846952.0,6.951096257390752e-08,1.4032876766541612e-08,6.556763256079587e-08,1.3848919939987567e-08,-9.341603766534647e-08,4.663209197496277e-07,-5.67296131012271,27.56023480443221,self_verification_1_base,us_foreign_policy
0.3674698795180723,0.03741945302713112,0.4879518072289157,0.03879625812994399,0.4819277108433735,0.03889951252827222,710182.0,7893536.0,8099793.0,1.6772377876802867e-08,7.503658993641513e-09,1.5489019831395885e-08,7.304282340882336e-09,-2.9206748791760706e-08,2.663631043638483e-07,-7.651616573592332,60.029041639281424,self_verification_1_base,virology
0.5764705882352941,0.03789709356657595,0.8411764705882353,0.02803344808039507,0.8294117647058824,0.028934519961535145,693866.0,8131208.0,8270694.0,3.5591462965255764e-08,6.33812091960604e-09,3.3383518336510786e-08,6.29288986767964e-09,-8.434327375043301e-08,2.888280915915768e-07,-6.203579299059339,24.323088428201437,self_verification_1_base,world_religions
0.4049924682590919,0.004157552492870463,0.6955024747148698,0.0038975730161760437,0.6780718743275231,0.00395718121687353,59855526.0,638067368.0,661569469.0,5.024283235897093e-10,9.85590279749814e-12,4.5383592859245284e-10,9.538971604386748e-12,-7.416613683749667e-10,2.363324841508986e-10,-9.671507897898248,2.5969838072181246,self_verification_1_base,all
,,,,,,0.0,0.0,0.0,,,,,,,,,self_verification_5_base,abstract_algebra
0.4888888888888889,0.04302252151036938,0.7111111111111111,0.03900922006544494,0.6888888888888889,0.039992628766177166,532202.0,6402816.0,6590697.0,3.7853318617477195e-08,9.892419766851256e-09,3.3011498730295234e-08,9.695421135971935e-09,-1.1827817726232165e-07,2.9735348892885696e-07,-12.791005026825978,34.284892809390676,self_verification_5_base,anatomy
0.3815789473684211,0.039401480593810184,0.7828947368421053,0.03343990759822564,0.7763157894736842,0.033911609343436046,683877.0,7161376.0,7703339.0,6.195536108514787e-08,7.97821124755498e-09,5.623462910765285e-08,7.405884396104205e-09,-1.213910796202163e-08,8.78766305774565e-08,-9.233635116148827,16.71839125545208,self_verification_5_base,astronomy
0.39,0.048774993593028795,0.66,0.04737087712930805,0.63,0.048523658709390974,398222.0,4699136.0,4927082.0,6.277735383688212e-08,1.5808883102809847e-08,5.299346855500059e-08,1.5191630207272816e-08,-1.3161011818588625e-07,2.974940377637242e-07,-15.585055253051191,32.21016417964711,self_verification_5_base,business_ethics
0.5018867924528302,0.030714537152732188,0.7886792452830189,0.025078314569983443,0.7471698113207547,0.026749899771241183,1083261.0,12576448.0,12718722.0,2.4953257336732513e-08,3.4500697639102983e-09,2.1080644666156715e-08,3.5005133276065315e-09,-2.9175698976808307e-07,2.5772198622487466e-07,-15.51946753210094,18.254428638679318,self_verification_5_base,clinical_knowledge
0.4375,0.04133986423538423,0.7708333333333334,0.03502472396151391,0.7638888888888888,0.035514466108108246,608382.0,6751296.0,7030729.0,5.4263063642651254e-08,8.820283811698887e-09,5.0820811907062766e-08,8.486010976516113e-09,-2.485191242424671e-08,1.7850412004118833e-07,-6.343636913421244,21.824835484723007,self_verification_5_base,college_biology
0.3,0.04582575694955839,0.53,0.04990991885387112,0.51,0.05024183937956914,547982.0,4687136.0,5067919.0,5.556691053292534e-08,1.6369750549493854e-08,4.6460824564590173e-08,1.504485184369418e-08,-5.252335319591478e-08,1.859809296041771e-07,-16.38760528703407,36.603181520393704,self_verification_5_base,college_chemistry
0.31,0.046249324319388704,0.62,0.04853864439804639,0.61,0.04902071300001973,455084.0,4587872.0,4846274.0,7.500989646698548e-08,1.6222647076851494e-08,6.831861067273336e-08,1.534768174466075e-08,-3.869939087158772e-08,2.669705550150224e-07,-8.920537301630848,28.40178319025307,self_verification_5_base,college_computer_science
0.14,0.03469870314579494,0.42,0.049355850717012276,0.39,0.04902071300001973,543946.0,4676768.0,5006300.0,6.775031685371399e-08,1.4598357373241198e-08,5.602424191357297e-08,1.345894056902627e-08,-9.103819962856406e-08,2.1109676440416592e-07,-17.307778745094105,26.68551859607236,self_verification_5_base,college_mathematics
0.3930635838150289,0.03713470269024848,0.6994219653179191,0.03485982497649053,0.6705202312138728,0.03583901754736414,723466.0,7951328.0,8338440.0,4.238575411413364e-08,7.0467900880764804e-09,3.6435665755240124e-08,6.77721886835975e-09,-7.465987648031134e-08,1.2915235289465928e-07,-14.037943840450495,21.44545618597717,self_verification_5_base,college_medicine
0.1568627450980392,0.036008825756149464,0.6470588235294118,0.04731762744352022,0.6078431372549019,0.04858083574266346,571846.0,4766848.0,5127037.0,1.1685240637105121e-07,1.4174213987253333e-08,9.900361854351721e-08,1.3275168484714173e-08,-1.0887530233991012e-07,1.8827986499862328e-07,-15.274642929352474,15.319422201452154,self_verification_5_base,college_physics
0.46,0.049839743177508444,0.78,0.04142463035441596,0.76,0.04292346959909278,440580.0,4731200.0,4898988.0,7.458129594324363e-08,1.5104438748730626e-08,6.728859269945685e-08,1.4753149467962345e-08,-1.1919803561637314e-07,3.5552321513267544e-07,-9.778193247455139,26.928905383056588,self_verification_5_base,computer_security
0.4,0.03195741847747845,0.7361702127659574,0.0287486266537542,0.7106382978723405,0.02964400657700965,996326.0,11258688.0,11795594.0,3.2757586680917843e-08,4.188663437506261e-09,2.876475496972021e-08,4.0363375512687625e-09,-4.7553789478264255e-08,7.691231011811827e-08,-12.189028911350059,16.67037814894352,self_verification_5_base,conceptual_physics
0.2894736842105263,0.042475862119655546,0.5789473684210527,0.04624186159020837,0.5614035087719298,0.04668000738510452,464520.0,5266240.0,5307683.0,6.028541527005455e-08,1.3076439066597387e-08,5.6147155187922326e-08,1.303131274023858e-08,-4.2332504039579327e-07,1.5854647127811e-06,-6.86444650599896,29.586659895681787,self_verification_5_base,econometrics
0.35172413793103446,0.039654913921506676,0.6827586206896552,0.038649556054337064,0.6620689655172414,0.03941707632064884,603578.0,6646224.0,6812020.0,5.4783034246689405e-08,9.163896933999665e-09,4.998755365455728e-08,9.005897683752112e-09,-1.2478983312271607e-07,3.329640821886509e-07,-8.753587051308537,22.432510150971428,self_verification_5_base,electrical_engineering
0.3412698412698413,0.02438691300034722,0.8597883597883598,0.017858374064704922,0.8174603174603174,0.019894879367175565,1643306.0,17879648.0,18509807.0,3.1935673596831016e-08,1.861658796641259e-09,2.823291423576687e-08,1.865985768904326e-09,-6.717041624104762e-08,4.242483663570801e-08,-11.594430127916796,7.7909437503432475,self_verification_5_base,elementary_mathematics
0.25396825396825395,0.03877779391800654,0.4365079365079365,0.04418294918852961,0.3968253968253968,0.04375888492727055,690240.0,5798880.0,6123932.0,3.573156114732738e-08,1.1507266237173396e-08,2.6290990151289925e-08,1.0760350428217214e-08,-1.2208058920584924e-07,1.9130782220481378e-07,-26.42081871853389,38.31942826440643,self_verification_5_base,formal_logic
0.28,0.044899888641287286,0.51,0.049989998999799945,0.48,0.05021167315686782,427716.0,4765728.0,4863829.0,5.3019678138280846e-08,1.5489526010838458e-08,4.508451430340029e-08,1.5184200910991607e-08,-3.0580728025198546e-07,7.222500815736677e-07,-14.966450407686038,37.91199800225981,self_verification_5_base,global_facts
0.43870967741935485,0.028183929094773623,0.7967741935483871,0.022854736083168948,0.7709677419354839,0.0239049143117827,1293508.0,14516224.0,15025171.0,2.7079498351853903e-08,2.7442158298074664e-09,2.41964913147176e-08,2.6913305740685618e-09,-5.070557761987629e-08,6.498201924407746e-08,-10.646456591168453,13.445062941784874,self_verification_5_base,high_school_biology
0.35467980295566504,0.0335782330628142,0.7093596059113301,0.03186861539748736,0.6798029556650246,0.032826493853041455,997550.0,9486080.0,9820949.0,4.178341867857745e-08,5.453676550745013e-09,3.68478352513991e-08,5.322012683382049e-09,-8.826332161623051e-08,1.3662466342723346e-07,-11.812301585817455,17.167582303124636,self_verification_5_base,high_school_chemistry
0.47,0.04990991885387111,0.79,0.0407308237088326,0.76,0.04292346959909279,473488.0,4583104.0,4821553.0,7.786615586468421e-08,1.567555061923684e-08,6.669633503638975e-08,1.513978042207988e-08,-1.2581306694513304e-07,2.4815718938701135e-07,-14.344898247841295,25.98815676491319,self_verification_5_base,high_school_computer_science
0.42424242424242425,0.038475556169042996,0.6909090909090909,0.03597589420273597,0.6727272727272727,0.036639749943912406,532935.0,6299680.0,7000851.0,4.624214642171046e-08,9.134232379819887e-09,3.841806982107505e-08,8.21445466664861e-09,-2.5930647704794105e-08,7.323343388062418e-08,-16.919795481124208,24.184217207138822,self_verification_5_base,high_school_european_history
0.5,0.035533452725935076,0.7676767676767676,0.030012551923490127,0.7474747474747475,0.03095405547036587,799657.0,9459456.0,9928925.0,3.091027490092641e-08,5.371041978939688e-09,2.7107841228316172e-08,5.161985663282774e-09,-4.3031638302039344e-08,9.183788860576596e-08,-12.301520076407586,22.607620910648823,self_verification_5_base,high_school_geography
0.49222797927461137,0.03598643927766684,0.8756476683937824,0.023752701425891296,0.8549222797927462,0.025416343096306464,831694.0,9067552.0,9453404.0,4.655491742562475e-08,5.235472886867712e-09,4.206755974373237e-08,5.110000675967245e-09,-5.3713311324124876e-08,9.015804110470902e-08,-9.638847902718977,14.957998633717418,self_verification_5_base,high_school_government_and_politics
